USN,Name,JR,internet of things,CS,cgpa,100
JR18CS1,Katherine Wilson,JR,43,CS,6.95,100
JR18CS2,Jacob Gustafson,JR,63,CS,7.12,100
JR18CS3,Lakesha Lucio,JR,49,CS,6.93,100
JR18CS4,Ray Whitcher,JR,49,CS,5.76,100
JR18CS5,Kara Wingate,JR,39,CS,7.38,100
JR18CS6,Faye Brown,JR,76,CS,6.78,100
JR18CS7,Edward Tran,JR,65,CS,3.32,100
JR18CS8,Alan Mcdowell,JR,73,CS,5.14,100
JR18CS9,Susan Kinard,JR,89,CS,7.4,100
JR18CS10,Jack Morefield,JR,92,CS,9.27,100
JR18CS11,Doris Milano,JR,90,CS,5.49,100
JR18CS12,Ashley Blanco,JR,63,CS,4.96,100
JR18CS13,Robert Woodham,JR,45,CS,9.07,100
JR18CS14,Vicki Skelton,JR,29,CS,9.1,100
JR18CS15,Steven Hayton,JR,45,CS,3.08,100
JR18CS16,Linda Sether,JR,50,CS,3.11,100
JR18CS17,Sandra Mooney,JR,25,CS,5.91,100
JR18CS18,Samuel Rayfield,JR,43,CS,9.5,100
JR18CS19,Alejandro Greco,JR,88,CS,6.95,100
JR18CS20,Tiffany Morris,JR,45,CS,3.58,100
JR18CS21,William Mcfaul,JR,94,CS,4.93,100
JR18CS22,Robert Tucker,JR,67,CS,6.62,100
JR18CS23,James Fortson,JR,95,CS,6.87,100
JR18CS24,Ralph Carter,JR,30,CS,4.93,100
JR18CS25,Patricia Wills,JR,21,CS,3.76,100
JR18CS26,Rebecca Buchanan,JR,77,CS,6,100
JR18CS27,Clayton Hart,JR,43,CS,5.3,100
JR18CS28,Elvia Castillo,JR,44,CS,3.5,100
JR18CS29,Dianne Weeks,JR,44,CS,4.3,100
JR18CS30,Mayra Ali,JR,26,CS,3.31,100
JR18CS31,Billy Taylor,JR,53,CS,9.5,100
JR18CS32,Willie Hall,JR,63,CS,3.79,100
JR18CS33,Virginia Koon,JR,51,CS,8.25,100
JR18CS34,Vicki Wagoner,JR,48,CS,6.91,100
JR18CS35,Diane Ochs,JR,55,CS,4.28,100
JR18CS36,Tracie Bradley,JR,22,CS,3.62,100
JR18CS37,Rodney Kimes,JR,33,CS,7.76,100
JR18CS38,Tracy Bertram,JR,60,CS,3.64,100
JR18CS39,Emily Roman,JR,91,CS,8.85,100
JR18CS40,Celia Decker,JR,65,CS,5.26,100
JR18CS41,Rosetta Williams,JR,49,CS,5.82,100
JR18CS42,Linda Lynch,JR,94,CS,3.09,100
JR18CS43,Deborah Goodman,JR,57,CS,5.89,100
JR18CS44,Kimberly Zimmerman,JR,67,CS,9.67,100
JR18CS45,Krystle Towe,JR,67,CS,7.01,100
JR18CS46,Herman Cuomo,JR,86,CS,5.85,100
JR18CS47,Allie Dickinson,JR,72,CS,6.18,100
JR18CS48,Anna Pryor,JR,100,CS,8.96,100
JR18CS49,Patrick Sanders,JR,67,CS,7.75,100
JR18CS50,James Barstow,JR,98,CS,9.31,100
JR18CS51,Lonnie Seaton,JR,80,CS,7.37,100
JR18CS52,Ernestine Saxon,JR,41,CS,3.73,100
JR18CS53,Adella Garraway,JR,85,CS,5.63,100
JR18CS54,Christy Crumb,JR,30,CS,3.23,100
JR18CS55,Nichelle Valdez,JR,74,CS,5.79,100
JR18CS56,Leslie Joyce,JR,68,CS,6.96,100
JR18CS57,Jason Cargill,JR,41,CS,7.64,100
JR18CS58,Robin Brown,JR,83,CS,3.66,100
JR18CS59,Michael Taylor,JR,96,CS,3.09,100
JR18CS60,Ocie Dailey,JR,97,CS,3.57,100
JR18CS61,Charlene Barnes,JR,91,CS,3.52,100
JR18CS62,Ruby Coleman,JR,74,CS,4.55,100
JR18CS63,Wayne Bogacz,JR,80,CS,3.89,100
JR18CS64,Rosa Pinell,JR,34,CS,4.06,100
JR18CS65,Dennis Jones,JR,24,CS,9.24,100
JR18CS66,Annmarie Boyer,JR,28,CS,5.04,100
JR18CS67,George Havens,JR,29,CS,3.37,100
JR18CS68,Gail Potter,JR,57,CS,4.41,100
JR18CS69,John Johnson,JR,27,CS,7.92,100
JR18CS70,Amy Vaquera,JR,88,CS,9.34,100
JR18CS71,Peter Hogan,JR,99,CS,9.27,100
JR18CS72,Cheryl Straub,JR,61,CS,7.53,100
JR18CS73,Eulalia Moorhouse,JR,97,CS,6.81,100
JR18CS74,Thomas Hosey,JR,56,CS,7.29,100
JR18CS75,Thomas Martinez,JR,62,CS,7.79,100
JR18CS76,Amanda Treece,JR,47,CS,6.96,100
JR18CS77,Mark Liverman,JR,74,CS,9.08,100
JR18CS78,Jessica Moore,JR,65,CS,5.22,100
JR18CS79,Marcus Carroll,JR,66,CS,7.1,100
JR18CS80,Donnie Pritt,JR,61,CS,4.65,100
JR18CS81,Jeanne Cope,JR,27,CS,5.24,100
JR18CS82,Chris Fredrickson,JR,84,CS,8.31,100
JR18CS83,Jennifer Simon,JR,70,CS,5.88,100
JR18CS84,Jarvis Wisner,JR,100,CS,3.98,100
JR18CS85,Phyllis Rickman,JR,86,CS,6.62,100
JR18CS86,Amie Mays,JR,61,CS,7.3,100
JR18CS87,Nadine Doyle,JR,57,CS,4.51,100
JR18CS88,Mary Watson,JR,92,CS,8.59,100
JR18CS89,Yvette Williams,JR,52,CS,6.88,100
JR18CS90,Karin Carr,JR,40,CS,7.15,100
JR18CS91,Karen Royster,JR,97,CS,5.1,100
JR18CS92,Julie Jones,JR,49,CS,7.18,100
JR18CS93,Anna Zeigler,JR,35,CS,6.26,100
JR18CS94,Bertha Paradis,JR,90,CS,3.67,100
JR18CS95,Ricky Nestor,JR,76,CS,6.19,100
JR18CS96,Vivian Baker,JR,28,CS,6.56,100
JR18CS97,Claudia Keenan,JR,28,CS,7.92,100
JR18CS98,Dale Biddle,JR,81,CS,4.39,100
JR18CS99,Lourdes Collier,JR,40,CS,5.94,100
JR18CS100,Joanna Blankenship,JR,53,CS,3.02,100
JR18CS101,Alice Everhart,JR,78,CS,5.45,100
JR18CS102,Beth Ben,JR,52,CS,8.84,100
JR18CS103,Patricia Morris,JR,27,CS,3.69,100
JR18CS104,Louella Turner,JR,45,CS,6.36,100
JR18CS105,Alline Seitz,JR,51,CS,3.74,100
JR18CS106,Ronald Adkins,JR,97,CS,8.41,100
JR18CS107,Emma Austerberry,JR,29,CS,4.34,100
JR18CS108,Vera Peterman,JR,33,CS,7.4,100
JR18CS109,Brian Owens,JR,94,CS,9.4,100
JR18CS110,Jeffrey Chambers,JR,100,CS,5.17,100
JR18CS111,Ismael Amin,JR,44,CS,3.25,100
JR18CS112,Ann Fisher,JR,24,CS,4.92,100
JR18CS113,Melinda Grider,JR,51,CS,9.98,100
JR18CS114,Dwight Martin,JR,79,CS,9.63,100
JR18CS115,Mary Camacho,JR,53,CS,5.74,100
JR18CS116,Christina Duncan,JR,67,CS,8.86,100
JR18CS117,Kisha Flath,JR,95,CS,5.57,100
JR18CS118,Laura Baldridge,JR,37,CS,7.17,100
JR18CS119,Linwood Smith,JR,85,CS,8.44,100
JR18CS120,Gerald Capp,JR,52,CS,9.99,100
JR18CS121,Eugenio Crosslin,JR,50,CS,5.11,100
JR18CS122,Jared Newton,JR,75,CS,8.13,100
JR18CS123,Sybil Earles,JR,47,CS,4.9,100
JR18CS124,Debra Bagley,JR,48,CS,6.71,100
JR18CS125,Gary Marquez,JR,51,CS,4.85,100
JR18CS126,Yvonne Limerick,JR,100,CS,9.95,100
JR18CS127,Helen Kidd,JR,76,CS,5.12,100
JR18CS128,Debra Crook,JR,69,CS,9,100
JR18CS129,Sharonda Dash,JR,38,CS,5.67,100
JR18CS130,Joseph Klapper,JR,57,CS,4.17,100
JR18CS131,Kathryn Suarez,JR,78,CS,6.07,100
JR18CS132,Leon Briggs,JR,31,CS,6.94,100
JR18CS133,Richard Rosado,JR,95,CS,7.78,100
JR18CS134,John Brooks,JR,63,CS,3.97,100
JR18CS135,Renee Conner,JR,28,CS,7.87,100
JR18CS136,Matthew Calaf,JR,54,CS,6.01,100
JR18CS137,William Mcallister,JR,37,CS,8.87,100
JR18CS138,John Gray,JR,52,CS,9.96,100
JR18CS139,Jeffery Forehand,JR,27,CS,6.63,100
JR18CS140,Veronica Farrington,JR,80,CS,9.83,100
JR18CS141,Henry Gilmer,JR,74,CS,6.83,100
JR18CS142,Tamara Lee,JR,33,CS,6.68,100
JR18CS143,Lewis Hunt,JR,84,CS,7.4,100
JR18CS144,Thomas Pointer,JR,53,CS,3.45,100
JR18CS145,Eric Perry,JR,46,CS,8.15,100
JR18CS146,Tyisha Torres,JR,74,CS,9.92,100
JR18CS147,Kyle Kunkel,JR,28,CS,5.91,100
JR18CS148,Janice Butler,JR,86,CS,3.97,100
JR18CS149,Tyrone Book,JR,57,CS,6.66,100
JR18CS150,Ethel Dunn,JR,83,CS,4.04,100
JR18CS151,Derrick Ruschmeyer,JR,80,CS,9.06,100
JR18CS152,Elizabeth Tate,JR,98,CS,5.92,100
JR18CS153,Leo Altro,JR,30,CS,4.42,100
JR18CS154,Lisa Weipert,JR,43,CS,6.67,100
JR18CS155,Edward Whitford,JR,57,CS,7.11,100
JR18CS156,Katharine Kirk,JR,72,CS,9.94,100
JR18CS157,Theodore Brundidge,JR,34,CS,9.07,100
JR18CS158,Nancy Mcneil,JR,100,CS,5.95,100
JR18CS159,William Stewart,JR,98,CS,8.27,100
JR18CS160,Charles Stewart,JR,67,CS,7.04,100
JR18CS161,Joann Kumar,JR,55,CS,7.17,100
JR18CS162,Rufus Guastella,JR,80,CS,6.75,100
JR18CS163,Daniel George,JR,43,CS,4.17,100
JR18CS164,Maria Kelly,JR,76,CS,7.53,100
JR18CS165,Charles Balderas,JR,74,CS,8.76,100
JR18CS166,Jose Tinoco,JR,68,CS,5.74,100
JR18CS167,Stacee Hendrickson,JR,32,CS,8.98,100
JR18CS168,Jessie Bergeson,JR,48,CS,7.38,100
JR18CS169,Latanya Yale,JR,58,CS,6.56,100
JR18CS170,Christine Dill,JR,82,CS,7.74,100
JR18CS171,Leola Beall,JR,21,CS,4.88,100
